Title,Year,Manufacturer,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2018 Heavily upgraded trek roscoe 8 Medium,2018,Trek,1800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,0 mm (Hardtail),Aluminium
2021 Heavily upgraded Marin San Quentin 3 Large,2021,Ari,4600,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,0 mm (Hardtail),Aluminium
2023 Pivot Switchbalde Pro X01 Large,2023,Pivot,6000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,143 mm,Carbon Fiber
2016 Intense Tracer Palmer Edition,2016,Intense,2500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2019 Norco Range C3,2019,Norco,1823,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2016 Yeti SB6C - Incredibly well maintained,2016,Yeti,2916,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2020 Orbea Rallon; Medium Carbon Frame; Price Drop!,2020,Orbea,4200,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2019 ‘19 Evil Wreckoning XX1 mint,2019,Evil,4500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2023 Orbea Occam M-LTD w/coil,2023,Orbea,6500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2021 Trek Remedy 8 - Large - 27.5,2021,Trek,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Aluminium
2019 Specialized Stump jumper EVO comp,2019,Specialized,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Aluminium
2021 Vitus Escapre Crx,2021,Vitus,2250,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,140 mm,Carbon Fiber
2020 Santa Cruz Hightower CC XXL,2020,Santa Cruz,3500,USD,"Good - Used, Mechanically Sound",XXL,"29""",160 mm,155 mm,Carbon Fiber
2022 Revel Rail,2022,Revel,3200,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2019 YETI SB6 Custom build,2019,Yeti,3200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2015 Norco Range A7.1 Medium,2015,Norco,875,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Polygon Siskiu D7 Large,2021,Polygon,900,USD,"Good - Used, Mechanically Sound",L,"29""",120 mm,120 mm,Aluminium
2022 Trek Slash 8 (medium),2022,Trek,3250,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2020 CUBE STEREO 170 RACE 29,2020,Cube,2552,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
"2023 Specialized Enduro S4- Hayes brakes, Zeb Ult",2023,Specialized,4300,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2019 Transition Patrol carbon,2019,Transition,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Fezzari La Sal Peak Elite (size XL),2021,Ari,2500,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2016 Diamondback Mason 27.5+ L,2016,Diamondback,499,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",,,Aluminium
2021 Trek Slash - Custom built,2021,Trek,3281,CAD,"Good - Used, Mechanically Sound",S,"29""",160 mm,150 mm,Carbon Fiber
2021 specialized status 140 (size s4),2021,Specialized,1895,CAD,Excellent - Lightly Ridden,M,"29""",140 mm,140 mm,Aluminium
2022 Kona Hei Hei CR DL,2022,Kona,5099,USD,New - Unridden/With Tags,M,"29""",120 mm,120 mm,Aluminium
2021 Santa Cruz Hightower Medium,2021,Santa Cruz,2843,CAD,"Good - Used, Mechanically Sound",M,"29""",150 mm,145 mm,Aluminium
2022 Cotic Rocketmax Gen 4 Mullet Size C2,2022,,5000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Steel
2008 Ironhorse 6 Point 4,2008,,950,USD,Excellent - Lightly Ridden,L,"26""",160 mm,160 mm,Aluminium
2022 Specialized Stumpjumper EVO Alloy,2022,Specialized,3500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2021 Specialized Enduro Comp S3,2021,Specialized,4520,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Transition patrol alloy gx,2022,Transition,4000,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,160 mm,Aluminium
2019 Knolly Deliurm 27.5 medium for trade,2019,Knolly,1500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2021 Forbidden Druid SLX - Medium,2021,Forbidden,2843,CAD,"Good - Used, Mechanically Sound",M,"29""",150 mm,130 mm,Carbon Fiber
2020 ROCKY MOUNTAIN SLAYER - CARBON FRAME  C50 - Large,2020,Rocky Mountain,2114,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2019 Commencal Clash Large,2019,Commencal,1800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,170 mm,Aluminium
2020 Ibis Ripmo Carbon GX Size Small,2020,Ibis,4100,USD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2016 Santa cruz nomad CC xl,2016,Santa Cruz,2200,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 YT Capra uncaged 9,2021,YT,5000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Aluminium
2022 Trek Slash 9.8 GX Large (UPGRADED),2022,Trek,4374,CAD,"Good - Used, Mechanically Sound",L,"29""",180 mm,160 mm,Carbon Fiber
"2021 Like New Large Yeti SB165 Black, Fox fork & coil",2021,Yeti,5000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,160 mm,Carbon Fiber
2017 Pivot Mach 6 Carbon Pro XT,2017,Pivot,1604,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2021 Niner WFO 9 RDO 3-Star GX Eagle Small,2021,Niner,4800,USD,Excellent - Lightly Ridden,S,"29""",180 mm,170 mm,Carbon Fiber
2020 SPECIALIZED ENDURO,2020,Specialized,2916,CAD,"Good - Used, Mechanically Sound","12""","29""",170 mm,160 mm,Carbon Fiber
2022 Trek Slash 9.8 GX AXS L,2022,Trek,3250,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
"2022 Rocky Mountain Altitude A50 Size M 29""",2022,Rocky Mountain,2552,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2016 Yeti SB5 Enduro,2016,Yeti,1800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
"2023 Ibis Ripmo AF, Size Large",2023,Ibis,2750,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2020 YETI SB 165 – MEDIUM,2020,Yeti,6000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2020 GT Force Carbon Expert Size L,2020,GT,1677,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2016 YT Capra Large 27.5,2016,YT,1600,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Aluminium
2019 Specialized Stumpjumper Carbon Expert 29er,2019,Specialized,2600,USD,Excellent - Lightly Ridden,L,"29""",160 mm,170 mm,Carbon Fiber
2022 Intense Tracer Pro,2022,Intense,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Kona Process X,2022,Kona,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Knolly Warden full custom,2022,Knolly,6250,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,170 mm,Aluminium
"2022 Alchemy Arktos 150, size Large",2022,Alchemy,5200,USD,Excellent - Lightly Ridden,L,"29""",150 mm,150 mm,Carbon Fiber
2017 Decvinci Spartan SLX /XT,2017,,2114,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2020 Transition Sentinel Large,2020,Transition,2300,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,140 mm,Carbon Fiber
2018 Trek slash 9.8,2018,Trek,3281,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Ripmo,2022,,3000,USD,"Good - Used, Mechanically Sound",M,,,,Aluminium
2021 Altitude C70 large,2021,,3062,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2015 Rocky Mountain Sherpa Large,2015,Rocky Mountain,948,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",130 mm,110 mm,Carbon Fiber
2022 Santa Cruz nomad s build,2022,Santa Cruz,3500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Giant Reign SX / L / w/ upgrades *PRICE DROP*,2021,Giant,3000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Aluminium
2022 Pivot switchblade medium  axs,2022,Pivot,6000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,145 mm,Carbon Fiber
2020 Trek Remedy 9.8 size small,2020,Trek,2600,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2021 Specialized Enduro,2021,Specialized,3000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2019 Scott Genius,2019,Scott,1100,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Aluminium
2021 Rocky mountain altitude a50,2021,Rocky Mountain,2697,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2020 Mondraker Dune R,2020,Mondraker,2807,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2017 YT Jeffsey large,2017,YT,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Aluminium
2021 Salsa Blackthorn Deore – Large,2021,Salsa,2000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,140 mm,Aluminium
2021 Rocky Mountain Slayer A50,2021,Rocky Mountain,2916,CAD,"Good - Used, Mechanically Sound",XL,"29""",180 mm,180 mm,Aluminium
2018 Intense carbine elite build,2018,Intense,3500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,,Carbon Fiber
Ibis Ripmo XL,,Ibis,3500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,145 mm,Carbon Fiber
2016 Yeti sb6,2016,Yeti,1700,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Specialized Stuntjumper Evo 29er,2021,Specialized,2000,USD,Excellent - Lightly Ridden,M,"29""",140 mm,140 mm,Aluminium
2021 Specialized Enduro s4,2021,Specialized,4800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2020 Cube Stereo 150 race C:62 Upgrades!,2020,Cube,2350,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Chromoly
2021 Trek Slash 9.8 XT size M/L Fox DHx2 and carbon wheels,2021,Trek,3600,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2018 Rocky Mountain Altitude c50 with upgrades,2018,Rocky Mountain,2552,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2017 Nukeproof Mega 275 Pro - XL,2017,Nukeproof,1800,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Aluminium
2021 trek fuel ex 9.7,2021,Trek,2187,CAD,Excellent - Lightly Ridden,XS,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2020 Evil wreckoning LB,2020,Evil,4500,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2021 YT Capra,2021,YT,4500,USD,Excellent - Lightly Ridden,XXL,"29""",170 mm,170 mm,Carbon Fiber
2019 Santa Cruz Bronson C S Medium,2019,Santa Cruz,2800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2015 Specialized Enduro Elite,2015,Specialized,1823,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2018 yt capra al,2018,YT,1500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Santa Cruz Nomad C S,2021,Santa Cruz,3645,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Santa Cruz Bronson C R  Price Drop!,2021,Santa Cruz,3700,USD,Excellent - Lightly Ridden,S,"29""",150 mm,150 mm,Carbon Fiber
2019 Julianna Strega,2019,,3572,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,,Carbon Fiber
2022 Transition Spire,2022,Transition,3800,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2022 Frey e-bikes,2022,,2551,CAD,"Good - Used, Mechanically Sound",55cm,"27.5"" / 650B",160 mm,155 mm,Chromoly
2023 Ebike with 1000 watt motor,2023,,2843,CAD,New - Unridden/With Tags,"18.5""","27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Yeti SB6 TURQ Fox 38 180mm BEAST,2020,Yeti,4700,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,155 mm,Carbon Fiber
2021 XL Pivot Switchblade Race X01,2021,Pivot,4250,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,145 mm,Carbon Fiber
2021 Pivot switchblade with only *30 miles ridden,2021,Pivot,5200,USD,Excellent - Lightly Ridden,L,"29""",160 mm,143 mm,Carbon Fiber
2019 Canyon Spectral,2019,Canyon,2500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
"2019 Starling Murmur 29"" XL",2019,,3500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,120 mm,Steel
2020 Devinci Troy Carbon,2020,Devinci,2500,USD,"Good - Used, Mechanically Sound",S,"29""",160 mm,140 mm,Carbon Fiber
2017 YETI SB 4.5 Noir en carbone,2017,Yeti,2041,CAD,"Good - Used, Mechanically Sound",M,"29""",140 mm,130 mm,Carbon Fiber
2021 Knolly fugitive,2021,Knolly,2552,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,
2021 Banshee Titan Large,2021,Banshee,2552,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,155 mm,Aluminium
2015 Trek Slash 9.9,2015,Trek,1385,CAD,Excellent - Lightly Ridden,"18.5""","27.5"" / 650B",160 mm,160 mm,Carbon Fiber
"2021 Santa Cruz Hightower R. Medium, Aluminum frame",2021,Santa Cruz,2916,CAD,Excellent - Lightly Ridden,M,"29""",150 mm,145 mm,Aluminium
2019 Giant Reign 2,2019,Giant,2187,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2016 Transition Patrol large,2016,Transition,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2021 EVIL OFFERING V2 MEDIUM,2021,Evil,4100,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,140 mm,Carbon Fiber
2022 Norco Sight A1,2022,Norco,2500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Aluminium
2023 20ah samsung 48v $750 18 battery options in stock,2023,,547,CAD,New - Unridden/With Tags,"19.5""","26""",160 mm,,Aluminium
2016 Giant Reign S,2016,Giant,1700,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Aluminium
2021 Specialized Status S4 (Large),2021,Specialized,2114,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Specialized Enduro Expert,2021,Specialized,5000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2021 YT Capra Carbon Elite,2021,YT,2500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 YETI SB140,2021,Yeti,2900,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2021 Salsa Cassidy Size Large 29er with upgrades,2021,Salsa,2250,USD,"Good - Used, Mechanically Sound",L,"29""",180 mm,170 mm,Aluminium
2019 Norco A1 Sight 29” Large,2019,Norco,2078,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,130 mm,Aluminium
2022 ***Santa Cruz Bronson X01/AXS/RSV/Carbon CC/MX ***,2022,Santa Cruz,8000,USD,New - Unridden/With Tags,S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2019 Norco Sight C9 29” medium,2019,Norco,2750,USD,Excellent - Lightly Ridden,M,"29""",160 mm,140 mm,Carbon Fiber
2020 Ibis Mojo HD5 - Small,2020,Ibis,2950,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2022 Trek Slash 9.7,2022,Trek,4000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2022 FLX Blade 2.0  Hardtail Mountain bike,2022,,5999,USD,New - Unridden/With Tags,M,"27.5"" / 650B",160 mm,0 mm (Hardtail),Aluminium
2021 Large Process X Cr Dl,2021,,4500,USD,Excellent - Lightly Ridden,L,"29""",175 mm,170 mm,Carbon Fiber
2022 Specialized Status 160 S5 XL + Ridewrap - New in box,2022,Specialized,2800,USD,New - Unridden/With Tags,"27""","29""",160 mm,160 mm,Aluminium
2020 Rocky Mountain slayer,2020,Rocky Mountain,2000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,180 mm,Aluminium
2022 Santa Crux Bullit CC (M) Reserve w/ Sram XX,2022,,8500,USD,Excellent - Lightly Ridden,M,,170 mm,170 mm,Carbon Fiber
2021 Santa Cruz Hightower CC AXS,2021,Santa Cruz,4738,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2018 Santa Cruz Hightower LT C Reserve Medium,2018,Santa Cruz,3600,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
"2018 Yeti SB5.5 Carbon, Fox Factory Grip2, 29er",2018,Yeti,3000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,140 mm,Carbon Fiber
2021 Specialized Enduro,2021,Specialized,6800,USD,Excellent - Lightly Ridden,L,"29""",180 mm,180 mm,Carbon Fiber
2021 Yeti SB165,2021,Yeti,3791,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2023 Slash 8 gen 5 XL,2023,,3800,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Aluminium
2011 Norco Shore,2011,Norco,800,USD,"Good - Used, Mechanically Sound",M,"26""",180 mm,180 mm,Aluminium
2021 Specialized Stumpjumper S6 size,2021,Specialized,2041,CAD,Excellent - Lightly Ridden,XXL,"29""",140 mm,140 mm,Aluminium
2020 Transition Patrol Alloy GX,2020,Transition,2800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Aluminium
2019 Felt Compulsion 3,2019,Felt,1800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,200 mm,Carbon Fiber
2017 Commencal Supreme Bike,2017,Commencal,1094,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",,,Aluminium
2016 Rocky Mountain Altitude 770MSL,2016,Rocky Mountain,1823,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2010 Giant Reign X1,2010,Giant,693,CAD,"Good - Used, Mechanically Sound",M,"26""",160 mm,170 mm,Aluminium
2022 Specialized Enduro Comp Medium S3,2022,Specialized,4373,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2021 Santa Cruz Hightower,2021,Santa Cruz,5000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Carbon Fiber
2021 Large Specialized status,2021,Specialized,2187,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Aluminium
2020 Transition Sentinel XL,2020,Transition,3250,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2018 Kona Process 153 - XL,2018,Kona,1458,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2015 Yeti SB6C,2015,Yeti,1094,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Motobecane HAL 5,2021,Motobecane,1000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",120 mm,150 mm,Aluminium
2022 2023 Commencal Meta Sx V4 Size Large,2022,Commencal,1999,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
"2020 Stumpjumper Evo Pro 29""",2020,,4010,CAD,Excellent - Lightly Ridden,M,"29""",150 mm,140 mm,Carbon Fiber
2018 Specialized Carbon Enduro 29er,2018,Specialized,1750,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2023 Canyon spectral AL 6 27.5,2023,Canyon,2697,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2019 Specialized Stumpjumper comp,2019,Specialized,2000,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",150 mm,150 mm,Aluminium
2017 Santa Cruz Bronson M,2017,Santa Cruz,1968,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,150 mm,
2021 Giant Reign Advanced Pro 2 29 - M,2021,Giant,2916,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2022 Commencal clash,2022,Commencal,1450,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,170 mm,Aluminium
2018 Giant Reign Advanced,2018,Giant,2187,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2023 Norco Range C1 Large *new*,2023,Norco,7173,CAD,New - Unridden/With Tags,L,"29""",170 mm,170 mm,Carbon Fiber
2023 Norco Range C2 *New* M/L/XL Available,2023,Norco,5365,CAD,New - Unridden/With Tags,L,"29""",170 mm,170 mm,Carbon Fiber
2020 Rocky Mountain Slayer C70,2020,Rocky Mountain,2843,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2019 Medium Pivot Mach 6,2019,Pivot,3500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2021 Evil Offering V2 XL,2021,Evil,4300,USD,"Good - Used, Mechanically Sound",XL,"29""",150 mm,140 mm,Carbon Fiber
2013 Specialized Demo 8 II,2013,Specialized,1300,USD,Excellent - Lightly Ridden,M,"26""",200 mm,150 mm,Aluminium
2018 Trek Slash 9.9,2018,Trek,2552,CAD,Excellent - Lightly Ridden,"19.5""","29""",160 mm,150 mm,Carbon Fiber
2017 Norco Range C7.1,2017,Norco,2406,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Enduro Gt force carbon elite,2022,GT,3135,CAD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Carbon Fiber
2022 YT Jeffsy Uncaged,2022,YT,3500,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,150 mm,Carbon Fiber
2020 Devinci,2020,Devinci,2187,CAD,Excellent - Lightly Ridden,M,"29""",140 mm,140 mm,Aluminium
2021 Santa Cruz Bronson Carbon CC X01 27.5 Red Tide Large,2021,Santa Cruz,3850,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2017 Santa Cruz Hightower C  large,2017,Santa Cruz,2770,CAD,Excellent - Lightly Ridden,L,"29""",140 mm,135 mm,Carbon Fiber
2022 Transition Sentinel NX,2022,Transition,3463,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Aluminium
2021 Rocky Mountain Altitude A50,2021,Rocky Mountain,2479,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2023 Trek FUEL EX 8 XT,2023,Trek,4300,USD,New - Unridden/With Tags,XS,"27.5"" / 650B",140 mm,140 mm,Aluminium
2024 Trek SLASH 8 XT,2024,Trek,4400,USD,New - Unridden/With Tags,M,"29""",170 mm,170 mm,Carbon Fiber
2021 Commencal Meta AM 29,2021,Commencal,1900,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2016 Evil Wrekoning,2016,Evil,3400,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Carbon Fiber
2018 Yeti SB5,2018,Yeti,2333,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",140 mm,120 mm,Carbon Fiber
2022 Trek Remedy 8,2022,Trek,2200,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,150 mm,Aluminium
2022 Bronson XX1 reserved (medium),2022,,6800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2019 Yeti SB 150 Turq X01 LG,2019,Yeti,3463,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2019 Large Stumpjumper Carbon 27.5,2019,,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2021 Canyon Spectral Mullet,2021,Canyon,3864,CAD,Excellent - Lightly Ridden,54cm,"29""",160 mm,150 mm,Carbon Fiber
"2017 Specialized Enduro, size XL",2017,Specialized,1385,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,170 mm,Aluminium
2019 Ibis Ripmo AF XL,2019,Ibis,2800,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,150 mm,Aluminium
2017 Price Drop! Norco Range C91 Medium,2017,Norco,3244,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
